timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-26T00:56:25.079,34463.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T00:57:25.072,63621.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T00:58:25.072,27288.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T00:59:25.072,56491.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:00:25.072,20098.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:01:25.081,49256.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:02:25.081,12863.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:03:25.081,42051.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:04:25.081,5688.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:05:25.081,34846.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:06:25.081,63989.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:07:25.081,27581.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:08:25.081,56709.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:09:25.081,20331.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:10:25.081,49504.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:11:25.086,13141.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:12:25.086,42254.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:13:25.086,5846.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:14:25.086,34929.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:15:25.086,64027.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:16:25.086,27589.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:17:25.086,56657.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:18:25.086,20189.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:19:25.086,49242.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:20:25.086,12774.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:21:25.092,41842.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:22:25.092,5419.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:23:25.092,34502.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:24:25.092,63585.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:25:25.092,27132.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:26:25.092,56215.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:27:25.092,19792.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:28:25.092,48800.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:29:25.092,12257.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:30:25.092,41250.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:31:25.098,4707.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:32:25.098,33700.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:33:25.098,62678.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:34:25.098,26135.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:35:25.098,55113.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:36:25.098,18555.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:37:25.098,47533.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:38:25.098,10990.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:39:25.098,39968.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:40:25.098,3410.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
2017-07-26T01:41:25.100,32388.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,16,03000400,2017-07-24T10:00:36,2017-07-26T00:50:43,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,20,03000400,2017-07-24T10:00:36,2017-07-26T00:16:11,30,03000400,2017-07-24T10:00:37,2017-07-26T00:16:10,21,03000400,2017-07-24T10:00:37,2017-07-26T00:50:42,18,03000400,2017-07-24T10:00:38,2017-07-26T00:17:21
