timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-25T02:13:14.054,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:13:14.058,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:13:21.480,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:13:21.484,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:13:24.323,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:14:24.323,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:15:24.323,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:16:24.323,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:17:24.323,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:18:24.323,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:19:24.323,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:20:24.323,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:21:24.329,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:22:24.329,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:23:24.329,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:24:24.329,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:25:24.329,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:26:24.329,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:27:24.329,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:28:24.329,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:29:24.329,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:30:24.329,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:31:24.321,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:32:24.321,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:33:24.321,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:34:24.321,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:35:24.321,4139.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:36:24.321,4154.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:36:51.760,4199.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:37:20.081,4244.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:37:24.321,4244.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:37:27.297,4259.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:37:45.740,4289.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:38:01.978,4319.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:38:24.321,4334.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:39:24.321,4364.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:40:24.321,4364.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:41:24.340,4364.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:42:24.340,4364.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:43:24.340,4364.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:44:24.340,4364.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:44:55.322,4904.0,started,259.45,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:45:24.340,16438.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:46:24.387,45746.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:47:24.341,9248.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
2017-07-25T02:48:24.340,38421.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,8,03000400,2017-07-24T10:00:36,2017-07-24T15:47:21,4,03000400,2017-07-24T10:00:36,2017-07-24T12:18:28,5,03000400,2017-07-24T10:00:36,2017-07-24T15:50:31,13,03000400,2017-07-24T10:00:37,2017-07-25T00:13:32,11,03000400,2017-07-24T10:00:37,2017-07-25T00:55:03,10,03000400,2017-07-24T10:00:38,2017-07-24T21:52:09
