timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-28T04:11:26.693,8101.0,started,536.81,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:12:26.693,37079.0,started,536.81,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:13:26.693,461.0,started,536.81,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:14:26.693,29394.0,started,541.54,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:15:26.693,58342.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:16:26.699,21814.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:17:26.693,50792.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:18:26.693,14219.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:19:26.693,43227.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:20:26.693,6714.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:21:26.694,35767.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:22:26.694,64790.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:23:26.694,28247.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:24:26.750,57405.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:25:26.698,20742.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:26:26.694,49750.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:27:26.694,13207.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:28:26.694,42170.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:29:26.694,5717.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:30:26.694,34800.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:31:26.705,63823.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:32:26.762,27490.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:33:26.705,56408.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:34:26.705,19926.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:35:26.705,49053.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:36:26.707,12585.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:37:26.705,41668.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:38:26.705,5185.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:39:26.705,34208.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:40:26.738,63426.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:41:20.693,6438.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,36,03000400,2017-07-24T10:00:36,2017-07-28T00:35:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,37,03000400,2017-07-24T10:00:38,2017-07-28T00:21:33
2017-07-28T04:41:26.708,6438.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:41:28.028,6453.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:42:06.178,6483.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:42:26.708,6483.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:42:35.893,6498.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:43:04.184,6513.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:43:24.774,7068.0,started,248.23,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:43:26.708,11823.0,started,541.93,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:44:26.708,40861.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:45:26.708,4333.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:46:26.708,33326.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:47:26.708,62304.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:48:11.403,45952.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:48:26.708,45952.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
2017-07-28T04:49:26.708,45952.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,37,03000400,2017-07-24T10:00:36,2017-07-28T04:41:20,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,37,03000400,2017-07-24T10:00:36,2017-07-28T04:28:56,43,03000400,2017-07-24T10:00:37,2017-07-28T04:28:57,34,03000400,2017-07-24T10:00:37,2017-07-28T00:47:56,38,03000400,2017-07-24T10:00:38,2017-07-28T04:41:21
