timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime
2017-07-06T06:54:12.099,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T06:55:12.104,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T06:56:12.104,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T06:57:12.104,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T06:58:12.104,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T06:59:12.104,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:00:12.104,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:01:12.104,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:02:12.104,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:03:12.104,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:04:12.104,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:05:12.117,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:06:12.117,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:07:12.117,12883.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:08:12.117,12898.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:09:12.117,12898.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:10:12.117,12913.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:11:12.117,12913.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:12:12.117,12928.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:13:12.117,12928.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:14:12.117,12958.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:14:33.981,12973.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:15:12.114,12988.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:16:04.611,13018.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:16:12.114,13018.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:17:09.477,13063.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:17:12.114,13063.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:17:28.435,13078.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:17:47.617,13093.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:18:09.007,13108.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:18:12.114,13108.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:18:27.744,13123.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:19:06.574,13153.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:19:12.114,13153.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:19:24.323,13168.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:19:43.023,13183.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:19:59.774,13198.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:20:12.114,13198.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:20:32.346,13228.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:20:48.874,13243.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:21:04.190,13258.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:21:12.114,13258.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:21:19.970,13273.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:21:50.075,13303.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:22:12.114,13318.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:22:23.214,13333.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:22:40.374,13348.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:22:57.595,13363.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:23:12.114,13363.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:24:00.958,13423.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:24:12.114,13423.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:24:18.602,13438.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:24:34.309,13453.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:24:51.242,13468.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:25:12.120,13483.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:25:44.446,13513.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:26:01.626,13528.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:26:12.120,13528.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:26:43.017,13558.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
2017-07-06T07:27:12.120,13573.0,stopped,0.0,ft/min,58,03000400,2017-05-30T10:06:22,2017-07-06T03:33:45,59,03000400,2017-05-30T10:06:25,2017-07-06T03:33:45,53,03000400,2017-05-30T10:06:29,2017-07-06T05:20:47,51,03000400,2017-05-30T10:06:31,2017-07-06T03:09:31,54,03000400,2017-05-30T10:06:33,2017-07-06T04:31:07,60,03000400,2017-05-30T10:06:34,2017-07-06T03:52:59
