,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,throughput
317,2017-08-01T03:45:29.581,4113.0,started,542.13,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,36.0
318,2017-08-01T03:46:18.225,64277.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,31.0
319,2017-08-01T03:46:29.581,64277.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
320,2017-08-01T03:47:29.581,64742.0,started,232.28,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
321,2017-08-01T03:47:29.647,64832.0,started,267.72,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
322,2017-08-01T03:48:29.581,27689.0,started,540.75,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,2.0
323,2017-08-01T03:49:29.581,56622.0,started,540.75,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
324,2017-08-01T03:50:29.582,20109.0,started,540.75,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,53.0
325,2017-08-01T03:51:29.585,49177.0,started,540.75,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,126.0
326,2017-08-01T03:52:07.939,16265.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,26.0
327,2017-08-01T03:52:29.585,16280.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
328,2017-08-01T03:52:44.368,16310.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
329,2017-08-01T03:52:57.293,16895.0,started,263.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
330,2017-08-01T03:53:29.585,37159.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,18.0
331,2017-08-01T03:54:29.586,691.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,56.0
332,2017-08-01T03:55:29.585,29744.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,41.0
333,2017-08-01T03:56:29.585,58752.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,15.0
334,2017-08-01T03:57:29.585,22194.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,4.0
335,2017-08-01T03:58:29.585,51172.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,4.0
336,2017-08-01T03:59:29.585,14629.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,13.0
337,2017-08-01T04:00:29.585,43622.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,18.0
338,2017-08-01T04:01:29.590,7064.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,18.0
339,2017-08-01T04:02:29.590,36042.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,15.0
340,2017-08-01T04:03:29.590,65050.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,27.0
341,2017-08-01T04:04:29.590,28522.0,started,539.37,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,26.0
342,2017-08-01T04:05:29.590,57455.0,started,539.37,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,5.0
343,2017-08-01T04:06:29.590,20912.0,started,539.37,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,23.0
344,2017-08-01T04:07:29.590,49950.0,started,539.37,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,26.0
345,2017-08-01T04:08:17.567,42583.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,14.0
346,2017-08-01T04:08:29.590,42598.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
347,2017-08-01T04:08:50.327,43183.0,started,260.63,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,1.0
348,2017-08-01T04:09:29.590,16526.0,started,540.55,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,22.0
349,2017-08-01T04:10:29.590,45519.0,started,540.55,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,32.0
350,2017-08-01T04:11:29.595,8961.0,started,540.55,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,15.0
351,2017-08-01T04:12:29.595,37939.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,24.0
352,2017-08-01T04:13:29.595,1396.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,25.0
353,2017-08-01T04:14:29.595,30404.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,91.0
354,2017-08-01T04:15:29.595,59397.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,47.0
355,2017-08-01T04:16:29.595,22959.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,51.0
356,2017-08-01T04:17:29.595,52012.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,53.0
357,2017-08-01T04:18:29.595,15544.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,33.0
358,2017-08-01T04:19:29.607,44582.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,36.0
359,2017-08-01T04:20:29.595,7979.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,26.0
360,2017-08-01T04:21:29.601,36927.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,27.0
361,2017-08-01T04:22:29.601,354.0,started,540.94,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,50,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,70,3000400,2017-07-24T10:00:36,2017-08-01T03:04:01,63,3000400,2017-07-24T10:00:37,2017-08-01T00:43:14,51,3000400,2017-07-24T10:00:37,2017-08-01T03:04:01,50,3000400,2017-07-24T10:00:38,2017-08-01T03:04:01,16.0
