,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
201,2017-07-08T02:11:13.366,11931.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,48.0
202,2017-07-08T02:12:13.366,40999.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,60.0
203,2017-07-08T02:13:13.366,4516.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,63.0
204,2017-07-08T02:14:13.366,33584.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,55.0
205,2017-07-08T02:15:13.367,62606.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,49.0
206,2017-07-08T02:16:13.378,26079.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,56.0
207,2017-07-08T02:17:13.378,55116.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,48.0
208,2017-07-08T02:18:13.378,18634.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,64.0
209,2017-07-08T02:19:13.378,47672.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,68.0
210,2017-07-08T02:20:13.378,11204.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,48.0
211,2017-07-08T02:21:13.378,40242.0,started,538.58,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,62.0
212,2017-07-08T02:21:18.266,48761.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
213,2017-07-08T02:22:13.378,48761.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
214,2017-07-08T02:23:13.378,48761.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
215,2017-07-08T02:24:05.829,48761.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
216,2017-07-08T02:24:05.832,48761.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
217,2017-07-08T02:24:12.615,48761.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
218,2017-07-08T02:24:12.618,48761.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
219,2017-07-08T02:24:13.378,48761.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
220,2017-07-08T02:25:13.378,48761.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
221,2017-07-08T02:26:13.383,48761.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
222,2017-07-08T02:26:44.533,49286.0,started,248.62,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
223,2017-07-08T02:27:13.383,60296.0,started,538.98,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
224,2017-07-08T02:27:21.481,12189.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
225,2017-07-08T02:27:28.563,12204.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
226,2017-07-08T02:27:39.808,12219.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
227,2017-07-08T02:28:13.383,12219.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
228,2017-07-08T02:28:24.769,12234.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
229,2017-07-08T02:28:47.293,12699.0,started,243.31,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
230,2017-07-08T02:29:13.383,16254.0,started,540.75,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
231,2017-07-08T02:30:13.383,45202.0,started,540.75,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
232,2017-07-08T02:30:40.386,46610.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,13.0
233,2017-07-08T02:30:47.681,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
234,2017-07-08T02:31:13.383,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
235,2017-07-08T02:32:13.383,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
236,2017-07-08T02:33:13.383,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
237,2017-07-08T02:34:13.383,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
238,2017-07-08T02:35:13.383,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
239,2017-07-08T02:36:13.381,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
240,2017-07-08T02:37:13.381,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
241,2017-07-08T02:38:13.381,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
242,2017-07-08T02:39:13.381,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
243,2017-07-08T02:40:13.381,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
244,2017-07-08T02:41:13.381,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
245,2017-07-08T02:42:13.381,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
246,2017-07-08T02:43:13.381,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
247,2017-07-08T02:44:13.381,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
248,2017-07-08T02:45:13.381,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
249,2017-07-08T02:46:13.393,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
250,2017-07-08T02:47:13.393,46625.0,stopped,0.0,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
251,2017-07-08T02:48:10.803,47210.0,started,252.95,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
252,2017-07-08T02:48:13.393,53750.0,started,541.54,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
253,2017-07-08T02:49:13.393,17433.0,started,541.73,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,87.0
254,2017-07-08T02:50:13.393,46530.0,started,541.14,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,66.0
255,2017-07-08T02:51:13.393,10093.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,36.0
256,2017-07-08T02:52:13.393,39116.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,2.0
257,2017-07-08T02:53:13.393,2573.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
258,2017-07-08T02:54:13.393,31566.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
259,2017-07-08T02:55:13.393,60544.0,started,537.2,ft/min,74,3000400,2017-05-30T10:06:22,2017-07-08T01:05:40,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,73,3000400,2017-05-30T10:06:29,2017-07-08T01:40:09,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,73,3000400,2017-05-30T10:06:33,2017-07-08T01:05:42,83,3000400,2017-05-30T10:06:34,2017-07-08T00:05:09,1.0
