timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-11T03:18:17.884,29969.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:19:17.884,59022.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:20:17.884,22524.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:21:17.884,51592.0,started,541.14,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:22:17.884,15154.0,started,541.14,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:23:17.884,44237.0,started,541.14,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:24:17.881,7769.0,started,541.14,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:25:17.881,36852.0,started,541.14,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:26:17.881,399.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:27:17.881,29437.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:28:17.881,58460.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:29:17.881,21962.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:30:17.881,51000.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:31:17.881,14472.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:32:17.881,43495.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:33:17.881,7027.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:34:17.887,36080.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:35:17.887,65148.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:36:17.887,28695.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:37:17.887,57733.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:38:17.887,21280.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:39:17.887,50378.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:40:17.887,14015.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:41:17.887,43173.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:42:17.888,6750.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:43:17.887,35863.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:44:17.896,64946.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:45:17.896,28538.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:46:17.896,57621.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:47:17.896,21168.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:48:17.896,50281.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:49:17.896,13843.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:50:17.896,42941.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:51:17.896,6473.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:52:17.896,35511.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:53:17.896,64609.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:54:17.902,28156.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:55:17.902,57254.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:56:17.926,20861.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:57:17.902,49899.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:58:17.902,13476.0,started,537.99,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T03:59:17.902,42619.0,started,537.99,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:00:17.902,6166.0,started,537.99,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:01:17.902,35279.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:02:17.902,64347.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:03:17.902,27909.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:04:17.913,56992.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:05:17.913,20524.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:06:17.913,49607.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:07:17.913,13109.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:08:17.913,42177.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:09:17.913,5694.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:10:17.913,34762.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:11:17.913,63845.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:12:17.913,27392.0,started,541.34,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:13:17.913,56430.0,started,541.34,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:14:17.919,19902.0,started,541.34,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:15:17.919,48940.0,started,541.34,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:16:17.919,12442.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:17:17.919,41450.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:18:17.919,4952.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:19:17.919,33990.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:20:17.919,63043.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:21:17.919,26560.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:22:17.919,55598.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:23:17.919,19145.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:24:17.920,48213.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:25:17.920,11745.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:26:17.920,40843.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:27:17.920,4435.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:28:17.945,33593.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:29:17.920,62646.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:30:17.920,26223.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:31:17.920,55291.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:32:17.920,18838.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:33:17.920,47921.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:34:17.926,11468.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:35:17.926,40566.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:36:17.926,4128.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:37:17.926,33211.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:38:17.926,62354.0,started,537.4,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:39:17.926,25946.0,started,537.99,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:40:17.926,55059.0,started,537.99,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:41:17.926,18636.0,started,537.99,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:42:17.926,47749.0,started,537.99,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T04:43:17.926,11371.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,45,03000400,2017-08-03T19:15:25,2017-08-11T01:08:52,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
