timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-05T05:18:13.108,7871.0,started,539.57,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:19:13.108,36999.0,started,539.57,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:20:13.108,471.0,started,537.99,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:21:13.108,29494.0,started,537.99,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:22:13.108,58517.0,started,537.99,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:23:13.153,22064.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:24:13.106,50967.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:25:13.106,14424.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:26:13.106,43462.0,started,537.6,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:27:13.106,6949.0,started,537.6,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:28:13.106,36002.0,started,537.6,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:29:13.106,64980.0,started,540.55,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:30:13.106,28407.0,started,540.75,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:31:13.106,57400.0,started,540.94,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:32:13.106,20827.0,started,540.94,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:33:13.118,49820.0,started,537.8,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:34:13.118,13382.0,started,537.8,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:35:13.118,42375.0,started,537.8,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:36:13.118,5787.0,started,537.8,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:37:13.118,34720.0,started,537.8,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:38:13.118,63698.0,started,537.6,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:39:13.118,27170.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:40:13.118,56118.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:41:13.123,19575.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:42:13.118,48523.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:43:13.116,11965.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:44:13.116,40913.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:45:13.116,4340.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:46:13.116,33303.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:47:13.116,62251.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:48:13.116,25633.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:49:13.116,54626.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:50:13.116,18083.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:51:13.116,47031.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:52:13.116,10413.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:53:13.128,39346.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:54:13.128,2728.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:55:13.128,31661.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:56:13.128,60579.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:57:13.128,23976.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:58:13.128,52894.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T05:59:13.128,16276.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:00:13.128,45209.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:01:13.128,8591.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:02:13.128,37509.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:03:13.127,891.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:04:13.127,29794.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:05:13.127,58727.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:06:13.127,22109.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:07:13.127,51012.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:08:13.127,14379.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:09:13.127,43297.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:10:13.127,6709.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:11:13.127,35642.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:12:13.127,64575.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:13:13.132,27972.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:14:13.132,56905.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:15:13.132,20287.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:16:13.132,49235.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:17:13.132,12647.0,started,540.94,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:18:13.132,41580.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:19:13.132,4977.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:20:13.132,33910.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:21:13.132,62828.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:22:13.132,26180.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:23:13.142,55083.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:24:13.179,18540.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:25:13.142,47323.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:26:13.142,10675.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:27:13.142,39578.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:28:13.142,2930.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:29:13.142,31803.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:30:13.142,60706.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:31:13.142,24058.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:32:13.142,52976.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:33:13.144,16358.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:33:43.799,27877.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:34:13.144,27907.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:35:13.144,27952.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:35:18.729,27967.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:36:13.144,27982.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:37:13.144,27982.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:38:13.144,27982.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:39:13.144,27982.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:39:36.065,28537.0,started,252.56,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
2017-08-05T06:40:13.144,61521.0,started,540.35,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,15,03000400,2017-08-03T19:15:25,2017-08-05T01:26:57,15,03000400,2017-08-03T19:15:25,2017-08-05T05:17:49,11,03000400,2017-08-03T19:15:26,2017-08-05T01:14:47
