timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-27T05:59:26.004,46452.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:00:26.004,9939.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:01:26.011,38947.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:02:26.011,2419.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:03:26.011,31427.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:04:26.011,60525.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:05:26.015,24057.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:06:26.011,53080.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:07:26.011,16582.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:08:26.011,45635.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:09:26.011,9122.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:10:26.011,38130.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:11:26.019,1617.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:12:26.019,30625.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:13:26.019,59663.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:14:26.019,23165.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:15:26.019,52203.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:16:26.023,15735.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:17:26.019,44773.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:18:26.019,8290.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:19:26.019,37313.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:20:26.019,815.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:21:26.025,29883.0,started,537.2,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:22:26.025,58936.0,started,537.2,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:23:26.025,22453.0,started,537.2,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:24:26.025,51551.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:25:26.025,15128.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:26:26.025,44211.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:27:26.025,7728.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:28:26.025,36781.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:29:26.025,268.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:30:26.025,29291.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:31:26.031,58314.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:32:26.031,21786.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:33:26.031,50809.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:34:26.031,14281.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:35:26.031,43304.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:36:26.031,6776.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:37:26.031,35784.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:38:26.031,64807.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:39:26.031,28279.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:40:26.031,57287.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:41:26.037,20759.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:42:26.037,49767.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:43:26.037,13254.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
2017-07-27T06:44:26.037,42262.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,28,03000400,2017-07-24T10:00:36,2017-07-27T04:38:42,9,03000400,2017-07-24T10:00:36,2017-07-27T04:38:43,27,03000400,2017-07-24T10:00:36,2017-07-26T20:35:19,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,28,03000400,2017-07-24T10:00:37,2017-07-26T22:44:02,23,03000400,2017-07-24T10:00:38,2017-07-26T20:58:59
