timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-15T03:25:21.017,13136.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:26:21.017,42144.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:27:21.017,5616.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:28:21.017,34624.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:29:21.017,63632.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:30:21.017,27074.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:30:54.959,48028.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:31:21.017,48028.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:31:48.909,48043.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:32:09.506,48058.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:32:21.017,48058.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:32:25.512,48073.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:32:56.146,48103.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:33:21.017,48103.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:33:22.284,48118.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:33:26.633,48688.0,started,255.12,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:34:21.022,62306.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:35:21.022,25793.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:36:21.022,54816.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:37:21.022,18333.0,started,538.78,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:38:21.022,47386.0,started,540.35,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:39:21.022,10918.0,started,540.35,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:40:21.022,39986.0,started,540.35,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:41:21.022,3518.0,started,537.4,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:42:21.022,32586.0,started,541.54,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:43:21.022,61594.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:44:21.028,25126.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:45:21.030,54179.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:46:21.028,17621.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:47:21.028,46644.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:48:21.028,10116.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:49:21.028,39154.0,started,541.34,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:50:21.028,2671.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:51:21.028,31709.0,started,537.2,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:52:21.028,60732.0,started,537.2,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:53:21.028,24234.0,started,537.2,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:54:21.025,53257.0,started,537.2,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:55:21.025,16774.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:56:21.025,45812.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:57:21.025,9284.0,started,540.75,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:58:21.051,38427.0,started,540.35,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T03:59:21.025,1854.0,started,540.35,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:00:21.025,30847.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:01:21.025,59900.0,started,541.14,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:02:21.025,23372.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:03:21.025,52410.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:04:21.039,15912.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:05:21.039,44920.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:06:21.039,8362.0,started,539.76,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:07:21.039,37385.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:08:21.039,842.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:09:21.039,29820.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:10:21.039,58783.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:11:21.039,22270.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:12:21.039,51263.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:13:21.039,14720.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:14:21.037,43713.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:15:21.037,7170.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:16:21.037,36208.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:17:21.037,65246.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:18:21.037,28763.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:19:21.037,57801.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:20:21.037,21303.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:21:21.037,50311.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:22:21.037,13753.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:23:21.037,42716.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:24:21.050,6158.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:25:21.050,35121.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:26:21.050,64084.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:27:21.050,27511.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:28:21.050,56474.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:29:21.050,19901.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:30:21.050,48864.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:31:21.050,12306.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:32:21.050,41284.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:33:21.050,4696.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:34:21.055,33659.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:35:21.055,62652.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:36:21.055,26094.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:37:21.055,55072.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:38:21.055,18514.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:39:21.055,47507.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:40:21.055,10919.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:41:21.055,39882.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:42:21.055,3294.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T04:43:21.055,32302.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
