timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-08T02:58:15.548,46354.0,started,539.76,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T02:59:15.548,9901.0,started,539.76,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:00:15.548,39014.0,started,539.76,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:01:15.575,2711.0,started,540.16,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:02:15.548,31779.0,started,540.35,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:03:15.554,60877.0,started,540.35,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:04:15.554,24514.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:05:15.554,53627.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:06:15.554,17189.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:07:15.554,46348.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:08:15.554,9939.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:09:15.554,39067.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:10:15.554,2779.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:11:15.554,31922.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:12:15.554,61035.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:13:15.556,24627.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:14:15.556,53680.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:15:15.556,17242.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:16:15.556,46355.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:17:15.561,9902.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:18:15.556,39045.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:19:15.556,2607.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:20:15.556,31705.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:21:15.556,60773.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:22:15.556,24365.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:23:15.561,53448.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:24:15.561,17010.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:25:15.561,46093.0,started,539.17,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:26:15.561,9655.0,started,540.75,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:27:15.561,38753.0,started,540.75,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:28:15.561,2330.0,started,538.98,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:29:15.561,31458.0,started,539.37,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:30:15.561,60541.0,started,539.37,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:31:15.561,24073.0,started,539.37,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:32:15.561,53126.0,started,539.37,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:33:15.567,16688.0,started,539.37,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:34:15.567,45756.0,started,539.37,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:35:15.567,9258.0,started,539.37,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:36:15.567,38311.0,started,540.55,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:37:15.567,1798.0,started,540.55,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:38:15.567,30806.0,started,540.55,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:39:15.567,59829.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:40:15.567,23346.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:41:15.567,52354.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:42:15.567,15946.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:43:15.574,45029.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:44:15.574,8591.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:45:15.574,37674.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:46:15.574,1206.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:47:15.574,30244.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:48:15.574,59282.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:49:15.574,22814.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:50:15.574,51882.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:51:15.574,15354.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:52:15.574,44362.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:53:15.580,7819.0,started,538.39,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:54:15.580,36872.0,started,538.19,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:55:15.580,374.0,started,540.75,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:56:15.580,29412.0,started,541.54,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:57:15.580,58435.0,started,541.73,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:58:15.580,21952.0,started,537.01,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T03:59:15.580,50990.0,started,537.01,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:00:15.580,14552.0,started,539.96,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:01:15.580,43620.0,started,540.94,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:02:15.580,7092.0,started,540.94,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:03:15.612,36190.0,started,540.94,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:04:15.591,65213.0,started,541.14,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:05:15.591,28760.0,started,541.73,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:06:15.591,57843.0,started,541.14,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:07:15.591,21375.0,started,541.14,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:08:15.600,50503.0,started,538.19,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:09:15.591,14020.0,started,538.19,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:10:15.591,43103.0,started,538.19,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:11:15.591,6680.0,started,540.75,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:12:15.591,35748.0,started,537.99,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:13:15.597,64771.0,started,537.99,ft/min,14,03000400,2017-08-03T19:15:24,2017-08-08T00:57:12,20,03000400,2017-08-03T19:15:25,2017-08-08T01:40:55,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,18,03000400,2017-08-03T19:15:26,2017-08-08T00:32:41
2017-08-08T04:14:15.597,28303.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:15:15.597,57356.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:16:15.597,20888.0,started,537.99,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:17:15.597,49941.0,started,540.75,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:18:15.597,13503.0,started,540.75,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:19:15.597,42601.0,started,540.35,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:20:15.597,6148.0,started,536.81,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:21:15.597,35186.0,started,540.94,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:22:15.597,64270.0,started,540.94,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
2017-08-08T04:23:15.603,27846.0,started,540.94,ft/min,15,03000400,2017-08-03T19:15:24,2017-08-08T04:13:42,21,03000400,2017-08-03T19:15:25,2017-08-08T04:13:40,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,19,03000400,2017-08-03T19:15:26,2017-08-08T04:13:42
